#{"t_start": 1763318895.5517917, "env_id": "GridWorldMoving-v0"}
r,l,t
-20.0,10,14.555834
-32.0,14,14.575437
-38.0,16,14.597182
8.0,9,14.610191
2.0,11,14.625741
3.0,9,14.637876
-259.0,63,14.714587
-211.0,52,14.779103
-18.0,16,14.97902
-20.0,15,15.001606
1.0,8,15.014202
1.0,8,15.026248
-29.0,13,15.046553
-37.0,19,15.07766
21.0,3,15.082219
3.0,9,15.096407
-288.0,76,15.210069
-16.0,12,15.224259
29.0,2,15.227259
-18.0,11,15.240392
-7.0,14,15.257976
-122.0,34,15.300228
-100.0,30,15.551929
-3.0,11,15.566937
-7.0,14,15.587013
18.0,4,15.592079
32.0,1,15.594079
-170.0,50,15.663504
-77.0,24,15.697689
32.0,1,15.699207
-96.0,27,15.736264
-86.0,32,15.776905
29.0,2,15.778904
0.0,10,15.792183
32.0,1,15.793182
-1.0,7,15.80319
29.0,2,15.80619
20.0,5,15.81319
-185.0,50,15.88319
23.0,4,16.080861
13.0,4,16.087874
-144.0,43,16.147301
-74.0,33,16.191489
-59.0,23,16.22368
29.0,2,16.225674
32.0,1,16.227885
-184.0,58,16.332856
-9.0,13,16.352855
-273.0,71,16.451628
-65.0,20,16.670555
-21.0,12,16.687698
-76.0,27,16.725359
-316.0,77,16.836316
-7.0,9,16.848259
-188.0,51,16.917596
-15.0,10,16.930149
0.0,10,16.946376
-54.0,23,16.980001
-59.0,23,17.009915
-2.0,9,17.199632
32.0,1,17.20963
-63.0,21,17.238859
-25.0,15,17.260719
-24.0,13,17.278325
9.0,7,17.288717
-99.0,28,17.329678
-130.0,40,17.395254
-127.0,39,17.455602
-250.0,60,17.551711
-21.0,12,17.569311
-47.0,19,17.778701
-42.0,14,17.798969
-58.0,21,17.827515
32.0,1,17.828515
-102.0,34,17.874883
-8.0,11,17.891316
-34.0,13,17.909094
-76.0,32,17.954014
-224.0,58,18.026558
12.0,6,18.032558
-59.0,18,18.053559
-182.0,54,18.292613
-40.0,15,18.3139
32.0,1,18.31506
-55.0,15,18.33667
26.0,3,18.340724
6.0,8,18.352503
29.0,2,18.354771
-168.0,46,18.421306
-37.0,19,18.446647
3.0,9,18.459647
-116.0,37,18.507677
-148.0,41,18.563658
32.0,1,18.565655
-114.0,28,18.601691
1.0,8,18.613244
21.0,3,18.616244
32.0,1,18.618244
17.0,6,18.626245
-199.0,53,18.896652
-98.0,36,18.946413
-2.0,9,18.958741
18.0,4,18.964741
-15.0,15,18.986767
-66.0,32,19.031962
-76.0,22,19.058775
-7.0,9,19.070798
-290.0,70,19.168408
-163.0,41,19.417006
-12.0,14,19.437404
-85.0,25,19.475848
7.0,6,19.482868
-99.0,33,19.526362
-221.0,57,19.608922
-32.0,14,19.633539
15.0,5,19.645617
4.0,7,19.658735
-41.0,12,19.686241
-185.0,55,19.987691
-37.0,19,20.012571
-49.0,18,20.036847
-52.0,24,20.069576
-326.0,67,20.162865
23.0,4,20.169065
-90.0,30,20.205069
-56.0,27,20.238272
-221.0,57,20.308862
-163.0,46,20.547113
-82.0,24,20.580113
-132.0,39,20.633699
21.0,3,20.637699
-17.0,14,20.656699
-7.0,9,20.669699
7.0,6,20.677699
-21.0,12,20.692735
14.0,7,20.700735
14.0,7,20.709309
32.0,1,20.710309
-100.0,30,20.745308
0.0,10,20.757309
-14.0,13,20.773309
32.0,1,20.774337
-13.0,16,20.797345
-174.0,48,21.077183
-131.0,37,21.129776
26.0,3,21.134799
-62.0,24,21.169834
29.0,2,21.17405
10.0,5,21.18205
-93.0,26,21.221282
-13.0,11,21.237532
32.0,1,21.239536
-51.0,17,21.269759
-20.0,10,21.289456
-36.0,17,21.318691
21.0,3,21.32473
-124.0,38,21.393946
29.0,2,21.395946
-9.0,13,21.414497
-54.0,18,21.440497
-27.0,14,21.649281
13.0,4,21.657736
3.0,9,21.674017
9.0,7,21.685017
-1.0,7,21.695023
-25.0,15,21.715537
-40.0,20,21.743102
-99.0,38,21.793397
32.0,1,21.795419
-58.0,21,21.824291
32.0,1,21.825291
15.0,5,21.832559
-71.0,22,21.861056
-50.0,25,21.892539
29.0,2,21.894573
-16.0,12,21.914605
-70.0,20,21.947241
-17.0,14,21.973848
20.0,5,21.98586
15.0,5,21.996923
-176.0,52,22.278193
-47.0,19,22.304389
-96.0,32,22.355338
18.0,4,22.360802
-36.0,17,22.384104
-19.0,13,22.401436
26.0,3,22.406665
-116.0,32,22.451593
12.0,6,22.460376
0.0,10,22.475405
0.0,10,22.490731
-259.0,73,22.806629
-206.0,57,22.884263
-114.0,33,22.922819
3.0,9,22.932846
-123.0,41,22.989339
-249.0,68,23.089154
-16.0,12,23.105191
-40.0,15,23.122766
-33.0,16,23.144766
32.0,1,23.145766
16.0,3,23.324377
0.0,10,23.338377
21.0,3,23.343377
29.0,2,23.346377
4.0,7,23.356193
-28.0,16,23.378587
10.0,5,23.385587
-12.0,14,23.404593
-34.0,13,23.422108
-82.0,29,23.460771
15.0,5,23.467771
-42.0,14,23.48677
-9.0,8,23.497779
-9.0,13,23.513296
-78.0,26,23.543499
-66.0,27,23.573499
-114.0,28,23.610575
-200.0,55,23.870966
-40.0,15,23.887965
-48.0,21,23.916551
-11.0,12,23.93353
13.0,4,23.93953
7.0,6,23.94753
-42.0,19,23.972524
-340.0,85,24.080402
32.0,1,24.081402
-14.0,8,24.090406
-80.0,20,24.115993
-127.0,34,24.154972
-34.0,18,24.414777
6.0,8,24.424751
32.0,1,24.426759
32.0,1,24.42776
-23.0,16,24.449979
11.0,8,24.46157
-4.0,8,24.472569
-29.0,18,24.497318
32.0,1,24.499325
-10.0,10,24.512832
-47.0,19,24.53784
-32.0,14,24.556334
-141.0,42,24.609375
6.0,8,24.617921
-29.0,18,24.639921
-19.0,13,24.656419
-101.0,32,24.698975
-4.0,8,24.711291
26.0,3,24.716864
29.0,2,24.719865
-262.0,74,25.019005
32.0,1,25.021005
-66.0,27,25.057005
-45.0,15,25.078005
8.0,9,25.091005
18.0,4,25.096005
29.0,2,25.099041
-110.0,35,25.144592
-56.0,22,25.170042
-158.0,46,25.229932
18.0,4,25.235669
26.0,3,25.238669
-8.0,11,25.253669
-135.0,45,25.508253
24.0,2,25.511275
-157.0,49,25.577831
-120.0,40,25.631352
26.0,3,25.635354
-58.0,26,25.669867
32.0,1,25.671907
-117.0,34,25.71035
-42.0,19,25.738037
1.0,8,25.753279
-43.0,16,25.774303
-3.0,11,25.790282
-59.0,23,26.025262
21.0,3,26.029268
-22.0,14,26.04849
-20.0,15,26.068504
-73.0,26,26.107503
-102.0,29,26.146844
-16.0,12,26.159844
-31.0,17,26.180019
29.0,2,26.183164
23.0,4,26.189163
-123.0,36,26.234549
-28.0,16,26.253287
-140.0,40,26.299979
-23.0,11,26.312978
-104.0,28,26.351518
-33.0,16,26.588829
29.0,2,26.591832
-143.0,36,26.646275
-11.0,12,26.664434
-160.0,50,26.735786
-64.0,23,26.77131
-23.0,16,26.792039
-21.0,12,26.806032
32.0,1,26.807032
32.0,1,26.809032
-52.0,19,26.831796
-35.0,20,26.860079
21.0,3,26.865104
-98.0,31,26.90622
-47.0,24,27.13947
4.0,7,27.149472
-100.0,35,27.197078
-241.0,67,27.287516
2.0,11,27.302856
29.0,2,27.305853
9.0,7,27.31637
14.0,7,27.325382
15.0,5,27.331733
-7.0,9,27.344234
29.0,2,27.346287
-31.0,12,27.361902
6.0,8,27.372442
-4.0,8,27.383375
-22.0,14,27.401771
-57.0,24,27.433778
26.0,3,27.436787
-233.0,71,27.739916
24.0,2,27.741959
-66.0,22,27.772774
2.0,11,27.78733
-108.0,36,27.837285
-118.0,31,27.876582
-9.0,13,27.892854
24.0,2,27.89596
26.0,3,27.899967
23.0,4,27.904987
-70.0,25,27.937269
-150.0,45,27.998155
-139.0,43,28.259246
12.0,6,28.268245
-64.0,28,28.308465
-20.0,10,28.324023
15.0,5,28.331024
-198.0,56,28.408968
-281.0,72,28.502239
29.0,2,28.504276
32.0,1,28.506276
21.0,3,28.510253
-120.0,40,28.572776
32.0,1,28.574776
-6.0,7,28.585756
18.0,4,28.855723
-207.0,59,28.949296
32.0,1,28.949855
1.0,8,28.962186
-15.0,10,28.980185
-151.0,37,29.033654
-67.0,24,29.069998
-61.0,27,29.102729
-55.0,20,29.142339
17.0,6,29.153339
-8.0,11,29.169339
23.0,4,29.17434
8.0,9,29.188339
21.0,3,29.192339
-270.0,70,29.505071
-214.0,43,29.563645
-11.0,12,29.579645
32.0,1,29.580645
-181.0,52,29.652232
-233.0,61,29.722842
-20.0,15,29.740842
-66.0,27,29.773842
26.0,3,29.778842
-3.0,11,29.97004
5.0,5,29.97704
-34.0,18,30.002039
32.0,1,30.00404
4.0,7,30.014076
-188.0,46,30.076626
-106.0,32,30.120197
-282.0,74,30.211272
1.0,8,30.220786
-17.0,9,30.231824
32.0,1,30.232824
-119.0,33,30.274734
-9.0,8,30.284734
-415.0,100,30.66214
23.0,4,30.67314
20.0,5,30.68014
-119.0,33,30.72775
-56.0,27,30.761728
21.0,3,30.765728
29.0,2,30.767728
-5.0,10,30.77973
-201.0,57,30.853278
-23.0,16,30.872738
13.0,4,30.878323
5.0,10,31.059698
-12.0,9,31.072118
-86.0,37,31.125912
-21.0,17,31.151563
7.0,6,31.16149
-17.0,14,31.182024
26.0,3,31.185836
12.0,6,31.193615
-316.0,87,31.301636
-150.0,45,31.36737
-89.0,33,31.588842
-6.0,7,31.599318
-3.0,11,31.613836
-3.0,6,31.622341
-211.0,52,31.693406
-124.0,38,31.749105
-143.0,46,31.811509
20.0,5,31.81801
29.0,2,31.820011
-151.0,42,31.871145
-34.0,18,31.894011
7.0,6,31.901011
29.0,2,31.903091
32.0,1,31.905068
-45.0,20,32.118123
-62.0,24,32.150638
-87.0,29,32.193099
-29.0,18,32.226317
-33.0,16,32.248317
-31.0,12,32.266319
-22.0,14,32.286479
-72.0,24,32.322752
-124.0,28,32.363734
-38.0,21,32.400411
29.0,2,32.402415
21.0,3,32.407393
32.0,1,32.409425
32.0,1,32.410429
-4.0,8,32.420429
32.0,1,32.421429
15.0,5,32.428003
-22.0,14,32.445255
-22.0,14,32.464218
-118.0,31,32.682063
29.0,2,32.685477
-26.0,17,32.708482
18.0,4,32.713482
9.0,7,32.723482
-5.0,10,32.737088
15.0,5,32.746737
29.0,2,32.749737
-1.0,7,32.759582
-46.0,17,32.782581
23.0,4,32.788581
12.0,6,32.796581
6.0,8,32.807583
-89.0,33,32.854122
-25.0,15,32.874128
-75.0,20,32.898127
-131.0,37,32.941953
-26.0,17,32.965124
26.0,3,32.968124
17.0,6,32.976172
-129.0,38,33.245239
-215.0,55,33.368642
-7.0,9,33.385741
29.0,2,33.389745
15.0,5,33.398064
-15.0,10,33.414306
-98.0,31,33.464501
18.0,4,33.470194
-98.0,31,33.523941
-177.0,49,33.597932
-149.0,43,33.847896
-161.0,47,33.916298
-67.0,24,33.951128
-22.0,14,33.970128
-67.0,24,34.003886
-154.0,43,34.060951
-86.0,37,34.104971
-134.0,38,34.161616
-59.0,23,34.194354
-199.0,48,34.460999
-125.0,40,34.520025
24.0,2,34.523025
32.0,1,34.524024
-26.0,17,34.548557
-110.0,30,34.589414
23.0,4,34.594992
-15.0,10,34.610267
-97.0,34,34.654598
32.0,1,34.656121
-52.0,19,34.684204
-137.0,39,34.740987
32.0,1,34.74204
-103.0,36,35.003466
-35.0,15,35.024971
11.0,8,35.035485
-47.0,19,35.063484
29.0,2,35.065484
32.0,1,35.067485
-128.0,41,35.122529
-49.0,23,35.153043
-53.0,26,35.185044
-8.0,11,35.197044
-128.0,41,35.244854
26.0,3,35.24876
26.0,3,35.251746
-8.0,11,35.264891
-5.0,10,35.276996
-39.0,18,35.297953
18.0,4,35.480932
-270.0,70,35.575454
-118.0,41,35.625484
-157.0,54,35.715101
-43.0,21,35.748349
-9.0,13,35.766687
-130.0,40,35.831577
-43.0,21,36.050205
-8.0,11,36.065378
-203.0,51,36.139383
-61.0,22,36.171671
-87.0,24,36.203146
-99.0,28,36.242593
-2.0,9,36.253166
18.0,4,36.257936
-35.0,15,36.275734
10.0,5,36.281734
7.0,6,36.290075
5.0,10,36.306784
18.0,4,36.311913
23.0,4,36.316949
-189.0,48,36.376237
-55.0,20,36.59161
-134.0,38,36.645726
3.0,9,36.65853
-62.0,24,36.694819
21.0,3,36.699147
-159.0,53,36.774255
26.0,3,36.778254
-435.0,100,36.897791
18.0,4,36.903772
24.0,2,36.906811
-78.0,26,37.152784
-47.0,19,37.183306
-14.0,13,37.204312
-27.0,14,37.224341
18.0,4,37.229456
-124.0,38,37.281744
-67.0,19,37.308976
-15.0,10,37.323025
26.0,3,37.326025
17.0,6,37.332866
-99.0,33,37.37315
-38.0,16,37.394421
23.0,4,37.398424
9.0,7,37.411355
-55.0,20,37.444952
6.0,8,37.459076
-45.0,20,37.491012
13.0,4,37.496063
-164.0,43,37.731179
12.0,6,37.74018
-43.0,21,37.768476
29.0,2,37.771476
-10.0,10,37.785476
6.0,8,37.796476
-40.0,20,37.823714
-85.0,25,37.857406
6.0,8,37.868424
-242.0,69,37.961425
-33.0,21,37.999964
-69.0,23,38.042489
-51.0,17,38.288903
-215.0,55,38.371358
-13.0,11,38.388495
-122.0,34,38.43841
11.0,8,38.448703
-159.0,48,38.529146
-56.0,27,38.573157
20.0,5,38.581177
-224.0,58,38.862442
-17.0,9,38.874443
10.0,5,38.88144
-18.0,16,38.903443
18.0,4,38.909444
11.0,8,38.919458
3.0,9,38.931991
-7.0,14,38.948985
-137.0,44,39.008751
-97.0,34,39.055306
-105.0,35,39.096304
18.0,4,39.101306
-7.0,14,39.117302
-59.0,23,39.142822
21.0,3,39.147823
29.0,2,39.151823
-369.0,98,39.439531
-83.0,31,39.482538
8.0,9,39.495539
-25.0,15,39.515539
-114.0,38,39.564082
-56.0,22,39.589082
-296.0,77,39.864122
26.0,3,39.86812
-173.0,51,39.936668
-58.0,16,39.957669
-219.0,58,40.036218
13.0,4,40.042217
-88.0,26,40.073224
-81.0,22,40.10024
-12.0,9,40.11124
-117.0,39,40.156851
32.0,1,40.158851
20.0,5,40.164851
-67.0,24,40.387286
-105.0,30,40.428457
-56.0,22,40.459002
-72.0,24,40.49224
14.0,7,40.50224
23.0,4,40.50824
-66.0,27,40.539768
-169.0,43,40.589251
24.0,2,40.592251
-120.0,30,40.624259
-5.0,10,40.636257
-95.0,30,40.670257
-22.0,14,40.686257
-297.0,74,40.963376
32.0,1,40.964376
-51.0,22,40.994376
5.0,10,41.008376
-9.0,13,41.029659
15.0,5,41.035195
-88.0,26,41.069194
-110.0,35,41.107194
-41.0,22,41.131202
-102.0,39,41.177187
20.0,5,41.183188
-18.0,16,41.365964
-149.0,48,41.427
-13.0,11,41.440574
-4.0,13,41.457574
10.0,5,41.463574
-470.0,100,41.593064
24.0,2,41.596065
21.0,3,41.600064
-42.0,19,41.6211
-205.0,50,41.866985
-23.0,16,41.888511
-135.0,40,41.942418
-41.0,17,41.965418
-49.0,23,41.997418
-30.0,20,42.025006
32.0,1,42.026064
10.0,5,42.033082
-77.0,24,42.064601
-15.0,10,42.076629
-130.0,30,42.110629
32.0,1,42.111629
-23.0,16,42.129665
29.0,2,42.131666
18.0,4,42.13624
17.0,6,42.14324
-8.0,11,42.155591
-310.0,90,42.454255
-62.0,24,42.486254
-94.0,28,42.530095
-135.0,45,42.598077
-45.0,15,42.619256
32.0,1,42.620969
-172.0,49,42.69742
20.0,5,42.70342
-115.0,35,42.919139
12.0,6,42.927145
-37.0,19,42.952659
12.0,6,42.961659
21.0,3,42.965659
-100.0,35,43.012819
29.0,2,43.015818
-20.0,10,43.029866
-131.0,37,43.0798
29.0,2,43.0828
-86.0,22,43.1108
-240.0,60,43.177323
-51.0,22,43.204351
-231.0,57,43.433373
-72.0,29,43.472886
3.0,9,43.484886
-2.0,9,43.497283
-37.0,19,43.522287
29.0,2,43.525287
-128.0,41,43.581828
-32.0,14,43.597828
0.0,5,43.603828
-17.0,9,43.613828
-43.0,16,43.632848
-400.0,100,43.926157
-90.0,30,43.967185
17.0,6,43.975183
20.0,5,43.982184
26.0,3,43.98618
-8.0,11,44.00118
23.0,4,44.00618
20.0,5,44.01318
7.0,6,44.022186
5.0,10,44.035691
-55.0,25,44.067699
-8.0,11,44.079702
-34.0,13,44.094707
-11.0,12,44.1077
-21.0,12,44.1207
-127.0,44,44.170255
-51.0,22,44.195255
-126.0,47,44.449046
-34.0,18,44.475048
-135.0,40,44.528194
-69.0,28,44.565711
-103.0,31,44.605505
-43.0,16,44.624527
-296.0,72,44.713969
32.0,1,44.714968
-124.0,38,45.018944
-161.0,47,45.086663
23.0,4,45.091663
-115.0,35,45.140938
-4.0,8,45.15203
-22.0,9,45.164455
-59.0,23,45.193662
9.0,7,45.201987
-153.0,51,45.263402
4.0,7,45.270903
-68.0,26,45.300989
13.0,4,45.306089
4.0,7,45.500264
-30.0,20,45.527275
-107.0,34,45.576675
-9.0,13,45.593946
-60.0,20,45.620945
15.0,5,45.627952
-2.0,9,45.6399
-4.0,8,45.650894
-180.0,50,45.715661
-18.0,16,45.734096
-172.0,49,45.806307
32.0,1,45.807309
-115.0,35,46.042577
-175.0,55,46.112586
-62.0,19,46.136591
29.0,2,46.139099
-70.0,20,46.167108
-111.0,37,46.217108
-105.0,30,46.253973
-299.0,73,46.357637
3.0,9,46.372637
-128.0,36,46.613038
32.0,1,46.615035
-227.0,69,46.706795
32.0,1,46.708795
-2.0,9,46.720794
-225.0,55,46.792286
32.0,1,46.793302
-165.0,40,46.851915
-207.0,59,47.119739
-4.0,8,47.13113
26.0,3,47.13553
-11.0,12,47.152313
29.0,2,47.155117
-57.0,24,47.191188
-97.0,29,47.233262
-13.0,11,47.247796
26.0,3,47.252796
24.0,2,47.255332
-10.0,10,47.268924
26.0,3,47.272923
-62.0,24,47.306091
17.0,6,47.31509
21.0,3,47.31809
-73.0,26,47.349634
0.0,10,47.361634
-52.0,19,47.387941
18.0,4,47.392941
-28.0,16,47.412941
29.0,2,47.414941
23.0,4,47.419941
23.0,4,47.424941
-134.0,33,47.675725
-12.0,14,47.696934
-80.0,25,47.732024
-77.0,24,47.764823
-33.0,16,47.787824
-53.0,21,47.817273
-91.0,27,47.85682
-39.0,18,47.878828
-58.0,21,47.903818
-32.0,14,47.920818
-38.0,21,47.947995
-10.0,15,47.966087
8.0,9,47.977678
12.0,6,47.985136
-32.0,14,48.192203
-36.0,17,48.216208
-14.0,13,48.234214
11.0,8,48.244748
17.0,6,48.253748
-57.0,19,48.28092
-81.0,22,48.310919
-196.0,57,48.39047
26.0,3,48.393468
29.0,2,48.396469
-5.0,10,48.409469
21.0,3,48.413469
32.0,1,48.414975
-40.0,20,48.440134
-274.0,78,48.721945
-136.0,52,48.793488
15.0,5,48.799955
-245.0,70,48.895635
-43.0,21,48.922634
23.0,4,48.926634
-46.0,22,48.952027
-10.0,10,48.964181
-178.0,41,49.022535
-8.0,11,49.042881
-17.0,14,49.064456
20.0,5,49.2697
9.0,7,49.279718
-355.0,95,49.425189
-33.0,16,49.450344
-99.0,33,49.500028
-28.0,21,49.524278
-17.0,9,49.536424
-115.0,35,49.600052
-77.0,24,49.646582
11.0,8,49.660582
-205.0,55,49.9417
-9.0,8,49.952984
17.0,6,49.962108
32.0,1,49.963106
1.0,8,49.974344
9.0,7,49.984617
23.0,4,49.989617
-39.0,18,50.017767
-26.0,17,50.045865
32.0,1,50.047864
1.0,8,50.060475
-53.0,26,50.113921
-152.0,44,50.200087
24.0,2,50.204086
-1.0,7,50.219458
-22.0,19,50.256872
-6.0,12,50.277336
11.0,8,50.293347
-54.0,23,50.530159
-215.0,55,50.612291
-65.0,25,50.650646
-62.0,29,50.698863
-71.0,22,50.736976
-11.0,12,50.756451
-27.0,19,50.791259
24.0,2,50.796678
-89.0,33,50.861994
29.0,2,50.86624
-53.0,16,50.896772
-36.0,17,50.923407
11.0,8,50.936993
-99.0,33,51.197586
32.0,1,51.198586
-3.0,11,51.214585
-13.0,11,51.229584
20.0,5,51.2366
21.0,3,51.241111
-8.0,11,51.257598
32.0,1,51.25998
-4.0,8,51.271027
18.0,4,51.276592
18.0,4,51.282175
-112.0,29,51.322963
1.0,8,51.333973
-237.0,64,51.438522
-228.0,71,51.76748
-435.0,100,51.907876
7.0,6,51.916877
15.0,5,51.923877
-400.0,100,52.082022
32.0,1,52.085022
-105.0,35,52.148685
-172.0,49,52.395193
26.0,3,52.399193
-55.0,20,52.426192
29.0,2,52.429192
26.0,3,52.433199
-62.0,29,52.471717
-27.0,14,52.490717
-77.0,29,52.529305
6.0,8,52.539381
26.0,3,52.546689
-125.0,45,52.61038
-44.0,18,52.634416
-7.0,9,52.646878
-263.0,61,52.901544
-78.0,31,52.944555
-3.0,11,52.960221
-32.0,19,52.992459
-29.0,18,53.020751
24.0,2,53.022805
29.0,2,53.02695
-325.0,85,53.163035
12.0,6,53.174048
-29.0,18,53.204519
-82.0,29,53.254246
29.0,2,53.428693
-139.0,48,53.49532
-63.0,26,53.533188
23.0,4,53.539195
-47.0,24,53.571784
32.0,1,53.573784
15.0,5,53.580784
-58.0,21,53.609784
17.0,6,53.618784
-23.0,16,53.638981
32.0,1,53.639993
13.0,4,53.645444
-117.0,34,53.684653
-261.0,67,53.999101
-67.0,24,54.036751
-2.0,9,54.049581
32.0,1,54.050601
29.0,2,54.0536
-96.0,32,54.098702
32.0,1,54.100703
10.0,5,54.107708
3.0,9,54.121701
-37.0,24,54.155875
29.0,2,54.158876
12.0,6,54.166875
-108.0,31,54.208881
-11.0,12,54.223916
20.0,5,54.230187
17.0,6,54.237206
-29.0,18,54.258889
-115.0,30,54.293414
-61.0,17,54.313418
-301.0,82,54.665917
-25.0,15,54.686327
23.0,4,54.692487
-107.0,34,54.737282
-43.0,21,54.767389
2.0,11,54.782514
12.0,6,54.789693
-67.0,24,54.818125
-134.0,43,54.881747
-92.0,29,54.934246
3.0,9,55.133435
15.0,5,55.140529
-102.0,34,55.187013
-59.0,18,55.211656
17.0,6,55.220656
29.0,2,55.223656
-39.0,18,55.247691
32.0,1,55.249691
-55.0,25,55.283266
-54.0,23,55.314265
5.0,10,55.327265
-90.0,30,55.365078
-14.0,13,55.388605
-17.0,14,55.405702
5.0,10,55.420793
-5.0,10,55.431834
20.0,5,55.438096
-91.0,27,55.470829
-166.0,42,55.74456
-30.0,15,55.765414
-66.0,27,55.802885
-216.0,62,55.915394
29.0,2,55.918396
-17.0,14,55.934396
20.0,5,55.939404
-460.0,100,56.274562
-29.0,18,56.299792
-119.0,33,56.344061
-121.0,37,56.39431
-5.0,10,56.408376
-13.0,11,56.423907
-320.0,80,56.529288
-336.0,82,56.812297
17.0,6,56.821511
24.0,2,56.824506
-43.0,21,56.850513
-40.0,15,56.871029
-25.0,15,56.895031
29.0,2,56.898489
-24.0,8,56.910937
6.0,8,56.923937
-58.0,21,56.947943
-36.0,17,56.966457
-33.0,16,56.985459
29.0,2,56.987458
-95.0,35,57.026519
0.0,10,57.037519
-115.0,40,57.094781
-53.0,26,57.347032
-18.0,11,57.362553
-98.0,36,57.417536
2.0,11,57.432535
-31.0,17,57.457084
-156.0,42,57.520461
-121.0,42,57.586978
18.0,4,57.594403
7.0,6,57.601432
-24.0,18,57.627234
-25.0,15,57.650742
-197.0,59,57.942009
-28.0,16,57.963657
-49.0,23,57.995995
-400.0,100,58.131191
-2.0,9,58.141376
-72.0,29,58.174539
-84.0,33,58.216037
10.0,5,58.222038
-3.0,11,58.234266
2.0,6,58.241287
-71.0,32,58.4632
-333.0,81,58.625167
32.0,1,58.6289
18.0,4,58.636466
-41.0,17,58.666224
-77.0,29,58.713343
-53.0,21,58.741313
-12.0,14,58.762327
-15.0,15,58.782731
-29.0,13,58.806864
-97.0,29,58.849673
1.0,8,58.863242
-60.0,20,59.136153
-28.0,16,59.157706
10.0,5,59.165187
-30.0,15,59.187615
-62.0,24,59.216619
0.0,10,59.230613
-78.0,21,59.259133
12.0,6,59.269135
-79.0,28,59.305141
-17.0,9,59.316146
-126.0,37,59.358408
-122.0,39,59.402407
-28.0,16,59.420407
-66.0,27,59.646738
12.0,6,59.654738
14.0,7,59.663325
21.0,3,59.667326
7.0,6,59.675326
-190.0,45,59.74032
-158.0,46,59.800249
11.0,8,59.810277
-54.0,28,59.842517
-10.0,10,59.853549
-151.0,47,59.906439
-387.0,99,60.227816
5.0,5,60.235336
-13.0,11,60.250346
-52.0,24,60.288691
15.0,5,60.296267
23.0,4,60.303276
-42.0,19,60.326301
-28.0,16,60.345051
14.0,7,60.353034
1.0,8,60.362715
-217.0,64,60.438472
-4.0,8,60.447956
12.0,6,60.45546
32.0,1,60.457441
-151.0,42,60.702956
-10.0,10,60.71761
-155.0,45,60.778764
-224.0,68,60.87618
-141.0,42,60.927572
-75.0,30,60.963741
6.0,8,60.972741
-21.0,17,60.992684
20.0,5,60.998684
-25.0,15,61.1829
-36.0,22,61.214409
26.0,3,61.218413
-58.0,26,61.252953
-6.0,12,61.267457
-33.0,16,61.288454
20.0,5,61.294454
-49.0,23,61.324596
-86.0,27,61.359856
-33.0,16,61.379047
-16.0,12,61.393864
17.0,6,61.401022
10.0,5,61.407176
-53.0,26,61.442294
-31.0,17,61.465906
-3.0,6,61.474906
-75.0,25,61.709727
-127.0,39,61.764166
26.0,3,61.769167
-200.0,55,61.848362
-32.0,14,61.868103
-12.0,9,61.881184
15.0,5,61.887983
-70.0,30,61.925151
-271.0,77,62.023005
-6.0,12,62.039391
18.0,4,62.044744
-184.0,58,62.305332
32.0,1,62.307373
-87.0,34,62.357871
