#{"t_start": 1762880110.0197482, "env_id": "GridWorldStatic-v0"}
r,l,t
11.0,3,10.751234
11.0,3,10.754234
11.0,3,10.756234
11.0,3,10.758234
11.0,3,10.760234
5.0,5,10.763742
11.0,3,10.765743
11.0,3,10.768744
11.0,3,10.770742
11.0,3,10.773742
3.0,4,10.776743
11.0,3,10.778744
11.0,3,10.781743
11.0,3,10.783742
3.0,4,10.787743
11.0,3,10.789742
11.0,3,10.905637
11.0,3,10.908636
-11.0,7,10.915293
5.0,5,10.919311
3.0,4,10.922311
11.0,3,10.924866
11.0,3,10.926867
11.0,3,10.929867
-43.0,11,10.93804
3.0,4,10.942039
-41.0,12,10.951058
11.0,3,10.953075
11.0,3,10.956079
11.0,3,10.959079
11.0,3,10.961587
11.0,3,10.963598
11.0,3,10.966595
11.0,3,10.969827
11.0,3,10.973212
11.0,3,10.97521
11.0,3,10.978211
11.0,3,10.980211
11.0,3,10.983212
11.0,3,10.986211
11.0,3,10.989212
11.0,3,10.991211
11.0,3,10.993211
11.0,3,10.996211
11.0,3,10.998211
11.0,3,11.001212
11.0,3,11.003212
3.0,4,11.007211
11.0,3,11.009212
11.0,3,11.012211
11.0,3,11.01421
11.0,3,11.017212
11.0,3,11.020516
11.0,3,11.02293
3.0,4,11.026931
11.0,3,11.028931
11.0,3,11.032039
11.0,3,11.034189
3.0,4,11.038466
3.0,4,11.041466
-35.0,10,11.050475
11.0,3,11.052473
11.0,3,11.055545
11.0,3,11.057546
11.0,3,11.060544
11.0,3,11.063053
11.0,3,11.066057
11.0,3,11.069057
11.0,3,11.071053
11.0,3,11.074054
3.0,4,11.077054
11.0,3,11.079053
11.0,3,11.082053
11.0,3,11.084054
11.0,3,11.087054
11.0,3,11.089054
11.0,3,11.092053
11.0,3,11.094054
5.0,5,11.098053
11.0,3,11.101055
11.0,3,11.103054
11.0,3,11.105063
11.0,3,11.107062
11.0,3,11.109062
11.0,3,11.111061
11.0,3,11.113062
11.0,3,11.115061
11.0,3,11.117104
11.0,3,11.223922
11.0,3,11.225922
11.0,3,11.228922
3.0,4,11.230922
11.0,3,11.232918
11.0,3,11.235918
11.0,3,11.238917
5.0,5,11.242914
11.0,3,11.244914
3.0,4,11.248917
11.0,3,11.250917
11.0,3,11.252917
11.0,3,11.255918
11.0,3,11.257917
11.0,3,11.259917
11.0,3,11.261421
11.0,3,11.264425
11.0,3,11.26643
11.0,3,11.26869
3.0,4,11.271871
-65.0,15,11.281084
11.0,3,11.284205
11.0,3,11.286205
11.0,3,11.289204
11.0,3,11.291205
11.0,3,11.293204
3.0,4,11.296205
11.0,3,11.299205
11.0,3,11.302226
11.0,3,11.304226
5.0,5,11.309226
11.0,3,11.311225
11.0,3,11.313226
11.0,3,11.315227
11.0,3,11.318493
11.0,3,11.320729
11.0,3,11.322728
11.0,3,11.324728
3.0,4,11.327728
11.0,3,11.329728
11.0,3,11.332732
11.0,3,11.335728
11.0,3,11.337728
11.0,3,11.339728
11.0,3,11.342728
11.0,3,11.344728
3.0,4,11.346732
11.0,3,11.350209
11.0,3,11.353977
11.0,3,11.355977
11.0,3,11.357977
11.0,3,11.359977
11.0,3,11.362486
11.0,3,11.364492
3.0,4,11.36799
11.0,3,11.37099
3.0,4,11.37299
11.0,3,11.37599
5.0,5,11.37899
3.0,4,11.38199
11.0,3,11.385401
11.0,3,11.387401
11.0,3,11.390401
11.0,3,11.393401
11.0,3,11.395401
11.0,3,11.398401
11.0,3,11.400396
11.0,3,11.403397
11.0,3,11.405396
11.0,3,11.407396
3.0,4,11.410396
11.0,3,11.413396
11.0,3,11.416402
11.0,3,11.418396
11.0,3,11.421397
11.0,3,11.423397
11.0,3,11.533866
11.0,3,11.535866
11.0,3,11.538866
11.0,3,11.540866
11.0,3,11.543866
11.0,3,11.545864
11.0,3,11.547875
11.0,3,11.549879
11.0,3,11.552903
11.0,3,11.555134
11.0,3,11.557131
11.0,3,11.559131
11.0,3,11.562639
11.0,3,11.56464
-3.0,6,11.57012
11.0,3,11.572117
11.0,3,11.574116
11.0,3,11.576116
11.0,3,11.578117
11.0,3,11.581117
11.0,3,11.583119
3.0,4,11.58712
11.0,3,11.589117
11.0,3,11.592116
11.0,3,11.594116
11.0,3,11.597116
11.0,3,11.599119
11.0,3,11.60212
11.0,3,11.605319
11.0,3,11.607321
11.0,3,11.610504
11.0,3,11.61277
11.0,3,11.614919
-327.0,59,11.661966
11.0,3,11.663974
11.0,3,11.666821
11.0,3,11.668856
11.0,3,11.67159
11.0,3,11.674588
11.0,3,11.676589
11.0,3,11.679589
11.0,3,11.682588
11.0,3,11.684588
11.0,3,11.687588
11.0,3,11.689588
11.0,3,11.69259
11.0,3,11.694588
11.0,3,11.697588
11.0,3,11.699588
5.0,5,11.703588
11.0,3,11.706588
11.0,3,11.708879
11.0,3,11.712004
11.0,3,11.714004
11.0,3,11.717005
-35.0,10,11.725004
11.0,3,11.727004
11.0,3,11.730004
11.0,3,11.732008
11.0,3,11.734016
11.0,3,11.736016
11.0,3,11.738333
11.0,3,11.83349
11.0,3,11.836486
11.0,3,11.838486
11.0,3,11.840486
11.0,3,11.843487
11.0,3,11.845486
11.0,3,11.847489
3.0,4,11.850489
11.0,3,11.85249
11.0,3,11.85549
11.0,3,11.85749
11.0,3,11.859489
11.0,3,11.861993
11.0,3,11.863997
11.0,3,11.866997
11.0,3,11.868997
11.0,3,11.870997
11.0,3,11.872997
11.0,3,11.874997
11.0,3,11.877997
11.0,3,11.879997
11.0,3,11.882
11.0,3,11.883999
11.0,3,11.887327
11.0,3,11.889453
11.0,3,11.891464
11.0,3,11.894581
11.0,3,11.89658
11.0,3,11.899581
11.0,3,11.90158
11.0,3,11.90458
11.0,3,11.90658
11.0,3,11.90958
11.0,3,11.912584
3.0,4,11.917581
11.0,3,11.91958
11.0,3,11.92258
11.0,3,11.92458
11.0,3,11.92658
11.0,3,11.92958
11.0,3,11.932583
5.0,5,11.93658
11.0,3,11.93858
11.0,3,11.941584
3.0,4,11.944946
11.0,3,11.947958
11.0,3,11.950958
11.0,3,11.952958
11.0,3,11.955957
11.0,3,11.958958
11.0,3,11.962088
11.0,3,11.964605
11.0,3,11.968604
11.0,3,11.971739
11.0,3,11.974739
11.0,3,11.97774
11.0,3,11.980739
11.0,3,11.983739
11.0,3,11.985738
11.0,3,11.988739
11.0,3,11.991738
11.0,3,11.993738
11.0,3,11.996739
11.0,3,12.000246
11.0,3,12.002245
-43.0,11,12.01224
11.0,3,12.015241
11.0,3,12.01724
11.0,3,12.020295
11.0,3,12.022239
11.0,3,12.024261
11.0,3,12.02726
11.0,3,12.02926
11.0,3,12.032264
11.0,3,12.03527
5.0,5,12.038269
11.0,3,12.040362
11.0,3,12.043626
11.0,3,12.045625
11.0,3,12.047639
5.0,5,12.16314
11.0,3,12.166141
11.0,3,12.16814
11.0,3,12.171139
11.0,3,12.17314
11.0,3,12.17614
11.0,3,12.178142
11.0,3,12.180601
11.0,3,12.183605
11.0,3,12.186605
11.0,3,12.188604
11.0,3,12.191604
3.0,4,12.195604
11.0,3,12.197604
11.0,3,12.200604
3.0,4,12.203604
11.0,3,12.206604
11.0,3,12.208605
11.0,3,12.211604
11.0,3,12.213604
3.0,4,12.217604
11.0,3,12.220604
11.0,3,12.222604
11.0,3,12.225604
11.0,3,12.227602
11.0,3,12.230687
11.0,3,12.233685
11.0,3,12.23569
11.0,3,12.238689
11.0,3,12.24169
11.0,3,12.24369
11.0,3,12.246687
11.0,3,12.249193
11.0,3,12.251209
11.0,3,12.254205
3.0,4,12.257204
11.0,3,12.259205
11.0,3,12.262205
11.0,3,12.263714
11.0,3,12.266717
11.0,3,12.269714
11.0,3,12.271714
11.0,3,12.275128
11.0,3,12.277127
11.0,3,12.280129
11.0,3,12.283552
11.0,3,12.285552
11.0,3,12.288552
11.0,3,12.29097
11.0,3,12.293967
11.0,3,12.295967
11.0,3,12.29897
11.0,3,12.300967
11.0,3,12.303967
5.0,5,12.307967
11.0,3,12.310967
11.0,3,12.312967
11.0,3,12.315968
11.0,3,12.318967
11.0,3,12.320967
11.0,3,12.323967
11.0,3,12.325968
11.0,3,12.328967
11.0,3,12.330967
11.0,3,12.333972
11.0,3,12.335972
11.0,3,12.338971
11.0,3,12.340971
11.0,3,12.343972
11.0,3,12.346063
11.0,3,12.348179
11.0,3,12.350268
11.0,3,12.353268
11.0,3,12.355268
11.0,3,12.357268
11.0,3,12.359268
11.0,3,12.362279
11.0,3,12.364336
3.0,4,12.367335
11.0,3,12.369335
11.0,3,12.371335
11.0,3,12.373335
11.0,3,12.375335
11.0,3,12.479844
11.0,3,12.481844
11.0,3,12.484842
3.0,4,12.487883
3.0,4,12.490886
11.0,3,12.492885
11.0,3,12.49518
11.0,3,12.49769
11.0,3,12.50069
11.0,3,12.50269
11.0,3,12.50569
3.0,4,12.50869
11.0,3,12.51069
11.0,3,12.51369
11.0,3,12.517175
3.0,4,12.520175
11.0,3,12.523175
11.0,3,12.525174
11.0,3,12.528174
11.0,3,12.531175
11.0,3,12.534175
11.0,3,12.536175
11.0,3,12.539175
11.0,3,12.542175
11.0,3,12.544176
11.0,3,12.547175
11.0,3,12.549179
11.0,3,12.552179
11.0,3,12.554179
11.0,3,12.556179
11.0,3,12.559179
11.0,3,12.562683
11.0,3,12.564688
11.0,3,12.566688
11.0,3,12.569688
11.0,3,12.571688
11.0,3,12.574688
11.0,3,12.576688
11.0,3,12.578688
11.0,3,12.580688
11.0,3,12.583689
11.0,3,12.585688
11.0,3,12.587689
11.0,3,12.590689
11.0,3,12.592688
11.0,3,12.595763
11.0,3,12.597689
11.0,3,12.599688
11.0,3,12.602688
11.0,3,12.604688
11.0,3,12.607689
11.0,3,12.609687
11.0,3,12.611688
11.0,3,12.614692
11.0,3,12.616688
11.0,3,12.619688
11.0,3,12.62169
11.0,3,12.623688
11.0,3,12.626689
11.0,3,12.628688
11.0,3,12.630688
3.0,4,12.633688
11.0,3,12.635688
11.0,3,12.639688
11.0,3,12.641688
11.0,3,12.643688
11.0,3,12.645688
11.0,3,12.648692
11.0,3,12.651692
11.0,3,12.653694
11.0,3,12.656692
11.0,3,12.658692
11.0,3,12.661694
11.0,3,12.6642
11.0,3,12.666201
11.0,3,12.669201
11.0,3,12.671201
11.0,3,12.673201
11.0,3,12.6762
11.0,3,12.678203
11.0,3,12.680202
11.0,3,12.682356
11.0,3,12.684357
11.0,3,12.686355
11.0,3,12.790186
11.0,3,12.793186
11.0,3,12.796182
11.0,3,12.799182
11.0,3,12.801182
11.0,3,12.804182
11.0,3,12.806182
11.0,3,12.809184
11.0,3,12.811183
11.0,3,12.814181
11.0,3,12.816182
11.0,3,12.819184
11.0,3,12.821181
11.0,3,12.824187
11.0,3,12.827187
11.0,3,12.829186
11.0,3,12.832187
11.0,3,12.834186
11.0,3,12.837187
11.0,3,12.839187
11.0,3,12.842186
11.0,3,12.845187
11.0,3,12.847182
11.0,3,12.850189
11.0,3,12.854189
3.0,4,12.858189
11.0,3,12.860188
5.0,5,12.864701
11.0,3,12.867001
11.0,3,12.869999
11.0,3,12.871999
11.0,3,12.873998
11.0,3,12.876998
11.0,3,12.878999
11.0,3,12.880998
11.0,3,12.882998
11.0,3,12.885999
11.0,3,12.888001
11.0,3,12.889998
11.0,3,12.892998
3.0,4,12.895998
11.0,3,12.899001
11.0,3,12.902002
11.0,3,12.903999
11.0,3,12.906999
11.0,3,12.908998
11.0,3,12.911998
11.0,3,12.915003
11.0,3,12.917004
11.0,3,12.920003
11.0,3,12.923002
11.0,3,12.927074
11.0,3,12.934319
-3.0,6,12.946524
11.0,3,12.954534
-35.0,10,12.972539
11.0,3,12.975917
11.0,3,12.980041
11.0,3,12.983046
11.0,3,12.986606
11.0,3,12.989607
11.0,3,12.993719
11.0,3,12.997576
11.0,3,13.000711
11.0,3,13.003736
11.0,3,13.007749
11.0,3,13.012774
11.0,3,13.016011
11.0,3,13.018014
11.0,3,13.021821
11.0,3,13.025296
11.0,3,13.029703
11.0,3,13.032803
5.0,5,13.038483
11.0,3,13.041616
11.0,3,13.045573
11.0,3,13.049952
11.0,3,13.054383
11.0,3,13.058827
11.0,3,13.062641
11.0,3,13.191556
11.0,3,13.193558
11.0,3,13.196558
11.0,3,13.200342
11.0,3,13.203341
11.0,3,13.206338
11.0,3,13.209336
11.0,3,13.211336
11.0,3,13.21434
11.0,3,13.217338
11.0,3,13.219544
11.0,3,13.222544
11.0,3,13.225543
11.0,3,13.227543
11.0,3,13.230544
11.0,3,13.233544
11.0,3,13.235544
11.0,3,13.238544
11.0,3,13.241544
11.0,3,13.243544
11.0,3,13.246544
11.0,3,13.249554
11.0,3,13.251554
11.0,3,13.254554
11.0,3,13.257554
11.0,3,13.259554
11.0,3,13.263061
11.0,3,13.265073
11.0,3,13.268572
11.0,3,13.271574
11.0,3,13.273572
11.0,3,13.276571
11.0,3,13.278573
11.0,3,13.281577
11.0,3,13.284571
11.0,3,13.286571
11.0,3,13.289571
11.0,3,13.292571
11.0,3,13.295571
11.0,3,13.297575
11.0,3,13.30082
11.0,3,13.303874
11.0,3,13.306277
11.0,3,13.308271
11.0,3,13.310952
11.0,3,13.313436
11.0,3,13.316572
11.0,3,13.319569
11.0,3,13.321568
11.0,3,13.324569
11.0,3,13.326568
11.0,3,13.329569
11.0,3,13.332572
11.0,3,13.33457
11.0,3,13.337581
11.0,3,13.339584
11.0,3,13.342063
11.0,3,13.345061
11.0,3,13.348071
11.0,3,13.350074
11.0,3,13.353073
11.0,3,13.355071
11.0,3,13.358376
11.0,3,13.361392
11.0,3,13.363912
11.0,3,13.366912
11.0,3,13.369723
11.0,3,13.372306
11.0,3,13.374793
11.0,3,13.377499
11.0,3,13.381056
3.0,4,13.383875
11.0,3,13.386873
11.0,3,13.388874
11.0,3,13.391875
11.0,3,13.393874
11.0,3,13.395874
11.0,3,13.397875
11.0,3,13.399874
11.0,3,13.401874
11.0,3,13.404874
11.0,3,13.406874
11.0,3,13.409874
11.0,3,13.411874
11.0,3,13.413873
11.0,3,13.510774
11.0,3,13.512773
11.0,3,13.515769
11.0,3,13.518769
11.0,3,13.520769
11.0,3,13.522769
11.0,3,13.525769
11.0,3,13.527769
11.0,3,13.53077
11.0,3,13.532769
11.0,3,13.534769
11.0,3,13.53777
11.0,3,13.539769
11.0,3,13.541769
11.0,3,13.54477
11.0,3,13.546769
11.0,3,13.549773
11.0,3,13.551773
11.0,3,13.554773
11.0,3,13.556773
11.0,3,13.558773
11.0,3,13.560776
11.0,3,13.564288
11.0,3,13.566299
11.0,3,13.569299
11.0,3,13.571299
11.0,3,13.57355
11.0,3,13.576932
11.0,3,13.57894
11.0,3,13.581777
11.0,3,13.585144
11.0,3,13.587307
11.0,3,13.589495
11.0,3,13.593495
11.0,3,13.596491
11.0,3,13.599491
11.0,3,13.601491
11.0,3,13.604491
11.0,3,13.606491
11.0,3,13.609998
11.0,3,13.611996
11.0,3,13.614995
11.0,3,13.616994
